Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
2133,16.6482,5.3975,0.06656,0.007168,1.67111e+13,1.73565e+12,0.3053,0.324,0,0,0,0,0,0,1,1
2134,16.5704,5.3975,0.06656,0.00512,1.67111e+13,1.73565e+12,0.1595,0.1787,0,0,0,0,0,0,1,1
2135,16.7424,5.39341,0.06656,0.009216,1.67111e+13,1.73565e+12,0.205,0.2234,0,0,0,0,0,0,1,1
2136,17.1274,5.4016,0.06656,0.007168,1.67111e+13,1.73565e+12,0.166,0.1854,0,0,0,0,0,0,1,1
2137,17.2093,5.39648,0.065536,0.006144,1.67111e+13,1.73565e+12,0.303,0.3337,0,0,0,0,0,0,1,1
2138,16.4086,5.40262,0.067584,0.002048,1.67111e+13,1.73565e+12,0.5951,0.6327,0,0,0,0,0,0,1,1
2139,16.7219,5.39853,0.065536,0.008192,1.67111e+13,1.73565e+12,0.4306,0.4565,0,0,0,0,0,0,1,1
2140,16.215,5.39853,0.067584,0.00512,1.67111e+13,1.73565e+12,0.3837,0.4207,0,0,0,0,0,0,1,1
2141,17.5585,5.39546,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2236,0.242,0,0,0,0,0,0,1,1
2142,15.5884,5.39443,0.068608,0.008192,1.67111e+13,1.73565e+12,0.6971,0.7342,0,0,0,0,0,0,1,1
2143,16.6021,5.38931,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2344,0.2661,0,0,0,0,0,0,1,1
2144,17.2626,5.3975,0.067584,0.008192,1.67111e+13,1.73565e+12,0.2116,0.254,0,0,0,0,0,0,1,1
2145,16.2345,5.40058,0.07168,0.00512,1.67111e+13,1.73565e+12,0.1522,0.1732,0,0,0,0,0,0,1,1
2146,16.5263,5.39955,0.067584,0.007168,1.67111e+13,1.73565e+12,0.1721,0.1956,0,0,0,0,0,0,1,1
2147,16.9411,5.40058,0.064512,0.01024,1.67111e+13,1.73565e+12,0.1987,0.2267,0,0,0,0,0,0,1,1
2148,17.1817,5.39238,0.065536,0.007168,1.67111e+13,1.73565e+12,0.228,0.2567,0,0,0,0,0,0,1,1
2149,17.4141,5.39341,0.069632,0.01024,1.67111e+13,1.73565e+12,0.491,0.5477,0,0,0,0,0,0,1,1
2150,16.1823,5.39443,0.067584,0.01024,1.67111e+13,1.73565e+12,1.2071,1.3085,0,0,0,0,0,0,1,1
2151,15.8618,5.4016,0.067584,0.004096,1.67111e+13,1.73565e+12,0.1851,0.2094,0,0,0,0,0,0,1,1
2152,16.3625,5.40467,0.06656,0.004096,1.67111e+13,1.73565e+12,0.2622,0.3017,0,0,0,0,0,0,1,1
2153,16.8356,5.39955,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2617,0.2805,0,0,0,0,0,0,1,1
2154,17.8555,5.39853,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2239,0.2443,0,0,0,0,0,0,1,1
2155,15.53,5.38931,0.06144,0.014336,1.67111e+13,1.73565e+12,0.5637,0.6152,0,0,0,0,0,0,1,1
2156,16.7885,5.39853,0.068608,0.008192,1.67111e+13,1.73565e+12,0.2276,0.2619,0,0,0,0,0,0,1,1
2157,16.6502,5.40058,0.06656,0.008192,1.67111e+13,1.73565e+12,0.1858,0.2099,0,0,0,0,0,0,1,1
2158,16.6175,5.4016,0.06656,0.00512,1.67111e+13,1.73565e+12,0.1591,0.1796,0,0,0,0,0,0,1,1
2159,16.6298,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.1792,0.2073,0,0,0,0,0,0,1,1
2160,16.8172,5.39546,0.065536,0.011264,1.67111e+13,1.73565e+12,0.2101,0.228,0,0,0,0,0,0,1,1
2161,16.7813,5.39546,0.065536,0.007168,1.67111e+13,1.73565e+12,0.1477,0.165,0,0,0,0,0,0,1,1
2162,17.7244,5.40058,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2572,0.2748,0,0,0,0,0,0,1,1
2163,15.7993,5.40262,0.06656,0.00512,1.67111e+13,1.73565e+12,0.6097,0.6369,0,0,0,0,0,0,1,1
2164,16.6953,5.39955,0.065536,0.006144,1.67111e+13,1.73565e+12,0.168,0.1949,0,0,0,0,0,0,1,1
2165,16.8694,5.39853,0.067584,0.00512,1.67111e+13,1.73565e+12,0.1662,0.1974,0,0,0,0,0,0,1,1
2166,16.1362,5.4016,0.067584,0.006144,1.67111e+13,1.73565e+12,0.2237,0.2449,0,0,0,0,0,0,1,1
2167,17.5452,5.3975,0.065536,0.009216,1.67111e+13,1.73565e+12,0.2167,0.2358,0,0,0,0,0,0,1,1
2168,15.7501,5.39648,0.06656,0.006144,1.67111e+13,1.73565e+12,0.4168,0.4452,0,0,0,0,0,0,1,1
2169,16.9042,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2163,0.2489,0,0,0,0,0,0,1,1
2170,16.7977,5.3975,0.06656,0.011264,1.67111e+13,1.73565e+12,0.2829,0.3369,0,0,0,0,0,0,1,1
2171,16.3195,5.39853,0.069632,0.006144,1.67111e+13,1.73565e+12,0.239,0.2663,0,0,0,0,0,0,1,1
2172,16.7209,5.39136,0.064512,0.008192,1.67111e+13,1.73565e+12,0.1586,0.1777,0,0,0,0,0,0,1,1
2173,16.6093,5.40365,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2564,0.2752,0,0,0,0,0,0,1,1
2174,16.7895,5.3975,0.065536,0.009216,1.67111e+13,1.73565e+12,0.1627,0.1806,0,0,0,0,0,0,1,1
2175,17.577,5.39853,0.069632,0.00512,1.67111e+13,1.73565e+12,0.2554,0.2725,0,0,0,0,0,0,1,1
2176,16.0205,5.39238,0.067584,0.008192,1.67111e+13,1.73565e+12,0.299,0.35,0,0,0,0,0,0,1,1
2177,18.1043,5.39853,0.068608,0.006144,1.67111e+13,1.73565e+12,0.1723,0.1929,0,0,0,0,0,0,1,1
2178,16.9482,5.39648,0.068608,0.008192,1.67111e+13,1.73565e+12,0.8913,0.9534,0,0,0,0,0,0,1,1
2179,15.1501,5.39648,0.067584,0.008192,1.67111e+13,1.73565e+12,1.3666,1.4299,0,0,0,0,0,0,1,1
2180,16.3594,5.40058,0.070656,0.004096,1.67111e+13,1.73565e+12,0.277,0.2979,0,0,0,0,0,0,1,1
2181,16.94,5.39341,0.067584,0.01024,1.67111e+13,1.73565e+12,0.2259,0.2565,0,0,0,0,0,0,1,1
2182,16.1884,5.40262,0.064512,0.00512,1.67111e+13,1.73565e+12,0.2919,0.334,0,0,0,0,0,0,1,1
2183,16.9073,5.39648,0.065536,0.008192,1.67111e+13,1.73565e+12,0.2008,0.2262,0,0,0,0,0,0,1,1
2184,16.8131,5.39648,0.064512,0.009216,1.67111e+13,1.73565e+12,0.1909,0.209,0,0,0,0,0,0,1,1
2185,16.3021,5.39546,0.06656,0.00512,1.67111e+13,1.73565e+12,0.3548,0.3854,0,0,0,0,0,0,1,1
2186,16.8468,5.4057,0.063488,0.007168,1.67111e+13,1.73565e+12,0.1595,0.188,0,0,0,0,0,0,1,1
2187,16.7055,5.40058,0.06656,0.00512,1.67111e+13,1.73565e+12,0.177,0.1937,0,0,0,0,0,0,1,1
2188,17.7766,5.3975,0.065536,0.007168,1.67111e+13,1.73565e+12,0.2413,0.264,0,0,0,0,0,0,1,1
2189,15.5187,5.40058,0.067584,0.00512,1.67111e+13,1.73565e+12,0.9693,0.9948,0,0,0,0,0,0,1,1
2190,16.7076,5.39443,0.07168,0.004096,1.67111e+13,1.73565e+12,0.2221,0.243,0,0,0,0,0,0,1,1
2191,17.4131,5.40365,0.07168,0.003072,1.67111e+13,1.73565e+12,0.2114,0.2296,0,0,0,0,0,0,1,1
2192,16.4076,5.40058,0.064512,0.00512,1.67111e+13,1.73565e+12,0.4256,0.4783,0,0,0,0,0,0,1,1
2193,16.1106,5.40058,0.065536,0.006144,1.67111e+13,1.73565e+12,0.6104,0.6382,0,0,0,0,0,0,1,1
2194,16.9144,5.39238,0.068608,0.007168,1.67111e+13,1.73565e+12,0.3672,0.3994,0,0,0,0,0,0,1,1
2195,16.9769,5.3975,0.06656,0.009216,1.67111e+13,1.73565e+12,0.1921,0.2242,0,0,0,0,0,0,1,1
2196,16.5919,5.39853,0.06656,0.008192,1.67111e+13,1.73565e+12,0.3886,0.4171,0,0,0,0,0,0,1,1
2197,16.9349,5.39443,0.06656,0.01024,1.67111e+13,1.73565e+12,0.4074,0.4258,0,0,0,0,0,0,1,1
2198,16.041,5.39546,0.067584,0.007168,1.67111e+13,1.73565e+12,0.5583,0.5759,0,0,0,0,0,0,1,1
2199,17.1612,5.40262,0.065536,0.004096,1.67111e+13,1.73565e+12,0.1619,0.1798,0,0,0,0,0,0,1,1
2200,16.3318,5.39341,0.064512,0.009216,1.67111e+13,1.73565e+12,0.5804,0.5991,0,0,0,0,0,0,1,1
2201,17.2339,5.3975,0.06656,0.007168,1.67111e+13,1.73565e+12,0.3137,0.3495,0,0,0,0,0,0,1,1
2202,15.8915,5.39546,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2958,0.318,0,0,0,0,0,0,1,1
2203,16.8407,5.39443,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2047,0.2325,0,0,0,0,0,0,1,1
2204,17.3261,5.4016,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2159,0.2342,0,0,0,0,0,0,1,1
2205,16,5.39443,0.065536,0.009216,1.67111e+13,1.73565e+12,0.452,0.4908,0,0,0,0,0,0,1,1
2206,16.9892,5.40058,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2365,0.2728,0,0,0,0,0,0,1,1
2207,17.5247,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2725,0.2964,0,0,0,0,0,0,1,1
2208,16.0338,5.39546,0.06656,0.007168,1.67111e+13,1.73565e+12,0.3837,0.4289,0,0,0,0,0,0,1,1
2209,17.707,5.40262,0.06656,0.006144,1.67111e+13,1.73565e+12,0.3722,0.4128,0,0,0,0,0,0,1,1
2210,15.5228,5.39443,0.06656,0.006144,1.67111e+13,1.73565e+12,1.1413,1.1929,0,0,0,0,0,0,1,1
2211,16.7096,5.39955,0.067584,0.007168,1.67111e+13,1.73565e+12,0.3799,0.4248,0,0,0,0,0,0,1,1
2212,16.7178,5.40467,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2291,0.2664,0,0,0,0,0,0,1,1
2213,16.6748,5.39648,0.06656,0.011264,1.67111e+13,1.73565e+12,0.3453,0.3759,0,0,0,0,0,0,1,1
2214,17.5503,5.39341,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2402,0.2988,0,0,0,0,0,0,1,1
2215,15.8495,5.39238,0.072704,0.007168,1.67111e+13,1.73565e+12,0.1927,0.2226,0,0,0,0,0,0,1,1
2216,16.5018,5.39034,0.068608,0.008192,1.67111e+13,1.73565e+12,0.2662,0.2964,0,0,0,0,0,0,1,1
2217,16.3881,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2267,0.2538,0,0,0,0,0,0,1,1
2218,16.8356,5.39546,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2019,0.2366,0,0,0,0,0,0,1,1
2219,16.9411,5.39648,0.068608,0.007168,1.67111e+13,1.73565e+12,0.3557,0.4167,0,0,0,0,0,0,1,1
2220,16.1362,5.39853,0.065536,0.006144,1.67111e+13,1.73565e+12,0.4429,0.5248,0,0,0,0,0,0,1,1
2221,17.0383,5.39443,0.068608,0.008192,1.67111e+13,1.73565e+12,0.2849,0.309,0,0,0,0,0,0,1,1
2222,16.6871,5.39341,0.059392,0.014336,1.67111e+13,1.73565e+12,0.1543,0.1721,0,0,0,0,0,0,1,1
2223,16.9206,5.39546,0.067584,0.004096,1.67111e+13,1.73565e+12,0.1982,0.2157,0,0,0,0,0,0,1,1
2224,16.8888,5.40262,0.067584,0.007168,1.67111e+13,1.73565e+12,0.4062,0.4238,0,0,0,0,0,0,1,1
2225,16.6031,5.39955,0.070656,0.003072,1.67111e+13,1.73565e+12,0.3391,0.3807,0,0,0,0,0,0,1,1
2226,16.7004,5.39853,0.063488,0.01024,1.67111e+13,1.73565e+12,0.3486,0.369,0,0,0,0,0,0,1,1
2227,16.6595,5.40058,0.06656,0.00512,1.67111e+13,1.73565e+12,0.4787,0.5007,0,0,0,0,0,0,1,1
2228,17.0701,5.39955,0.068608,0.008192,1.67111e+13,1.73565e+12,0.3901,0.4117,0,0,0,0,0,0,1,1
2229,15.6867,5.39546,0.06656,0.006144,1.67111e+13,1.73565e+12,0.7474,0.7902,0,0,0,0,0,0,1,1
2230,16.7547,5.39648,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2252,0.242,0,0,0,0,0,0,1,1
2231,17.1346,5.39034,0.069632,0.009216,1.67111e+13,1.73565e+12,0.2607,0.2974,0,0,0,0,0,0,1,1
2232,16.1516,5.40058,0.067584,0.00512,1.67111e+13,1.73565e+12,0.4225,0.4518,0,0,0,0,0,0,1,1
2233,18.3112,5.39341,0.070656,0.007168,1.67111e+13,1.73565e+12,0.3139,0.3424,0,0,0,0,0,0,1,1
2234,17.2995,5.3975,0.067584,0.00512,1.67111e+13,1.73565e+12,0.8599,0.909,0,0,0,0,0,0,1,1
2235,14.5879,5.40058,0.067584,0.004096,1.67111e+13,1.73565e+12,1.5512,1.6087,0,0,0,0,0,0,1,1
2236,16.6523,5.39955,0.068608,0.00512,1.67111e+13,1.73565e+12,0.4206,0.4471,0,0,0,0,0,0,1,1
2237,16.9882,5.38931,0.06656,0.01024,1.67111e+13,1.73565e+12,0.2906,0.3165,0,0,0,0,0,0,1,1
2238,16.4884,5.39443,0.065536,0.008192,1.67111e+13,1.73565e+12,0.2876,0.3131,0,0,0,0,0,0,1,1
2239,16.5847,5.39648,0.067584,0.011264,1.67111e+13,1.73565e+12,0.2365,0.2605,0,0,0,0,0,0,1,1
2240,16.4649,5.4016,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2512,0.2929,0,0,0,0,0,0,1,1
2241,16.7148,5.39546,0.06656,0.01024,1.67111e+13,1.73565e+12,0.1611,0.1822,0,0,0,0,0,0,1,1
2242,16.7537,5.40262,0.067584,0.008192,1.67111e+13,1.73565e+12,0.2203,0.2396,0,0,0,0,0,0,1,1
2243,16.8079,5.39034,0.067584,0.008192,1.67111e+13,1.73565e+12,0.2716,0.3062,0,0,0,0,0,0,1,1
2244,16.386,5.39853,0.067584,0.003072,1.67111e+13,1.73565e+12,0.2226,0.2609,0,0,0,0,0,0,1,1
2245,16.7465,5.39034,0.068608,0.011264,1.67111e+13,1.73565e+12,0.2552,0.2898,0,0,0,0,0,0,1,1
2246,18.6419,5.39546,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2003,0.2193,0,0,0,0,0,0,1,1
2247,14.7569,5.39546,0.065536,0.006144,1.67111e+13,1.73565e+12,1.0085,1.0633,0,0,0,0,0,0,1,1
2248,17.1704,5.39443,0.065536,0.012288,1.67111e+13,1.73565e+12,0.2156,0.2377,0,0,0,0,0,0,1,1
2249,16.5571,5.40365,0.06656,0.004096,1.67111e+13,1.73565e+12,0.4879,0.5119,0,0,0,0,0,0,1,1
2250,16.6236,5.39238,0.067584,0.01024,1.67111e+13,1.73565e+12,0.1624,0.1852,0,0,0,0,0,0,1,1
2251,17.0301,5.3975,0.06656,0.007168,1.67111e+13,1.73565e+12,0.4354,0.4623,0,0,0,0,0,0,1,1
2252,16.041,5.3975,0.065536,0.008192,1.67111e+13,1.73565e+12,0.1607,0.1844,0,0,0,0,0,0,1,1
2253,17.3507,5.40058,0.067584,0.004096,1.67111e+13,1.73565e+12,0.1852,0.2035,0,0,0,0,0,0,1,1
2254,16.4157,5.3975,0.065536,0.009216,1.67111e+13,1.73565e+12,0.4532,0.5097,0,0,0,0,0,0,1,1
2255,16.258,5.39853,0.065536,0.00512,1.67111e+13,1.73565e+12,0.2093,0.2398,0,0,0,0,0,0,1,1
2256,16.6431,5.40467,0.0768,0.008192,1.67111e+13,1.73565e+12,0.2495,0.2842,0,0,0,0,0,0,1,1
2257,16.8028,5.39546,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2212,0.2494,0,0,0,0,0,0,1,1
2258,16.6062,5.39238,0.06656,0.009216,1.67111e+13,1.73565e+12,0.1514,0.1698,0,0,0,0,0,0,1,1
2259,17.6343,5.40467,0.067584,0.004096,1.67111e+13,1.73565e+12,0.1558,0.1922,0,0,0,0,0,0,1,1
2260,15.8321,5.39136,0.065536,0.012288,1.67111e+13,1.73565e+12,0.1787,0.1971,0,0,0,0,0,0,1,1
2261,17.0066,5.40058,0.069632,0.00512,1.67111e+13,1.73565e+12,0.2998,0.3343,0,0,0,0,0,0,1,1
2262,16.9646,5.39443,0.068608,0.006144,1.67111e+13,1.73565e+12,0.2571,0.2881,0,0,0,0,0,0,1,1
2263,15.8853,5.40058,0.068608,0.004096,1.67111e+13,1.73565e+12,0.3235,0.3571,0,0,0,0,0,0,1,1
2264,16.9912,5.3975,0.067584,0.004096,1.67111e+13,1.73565e+12,0.1905,0.2108,0,0,0,0,0,0,1,1
2265,16.6769,5.39443,0.06656,0.01024,1.67111e+13,1.73565e+12,0.223,0.2412,0,0,0,0,0,0,1,1
2266,16.3973,5.39648,0.06656,0.007168,1.67111e+13,1.73565e+12,0.3328,0.351,0,0,0,0,0,0,1,1
2267,17.324,5.39853,0.06656,0.007168,1.67111e+13,1.73565e+12,0.1491,0.1661,0,0,0,0,0,0,1,1
2268,16.5007,5.39546,0.067584,0.009216,1.67111e+13,1.73565e+12,0.295,0.3294,0,0,0,0,0,0,1,1
2269,16.129,5.3975,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2247,0.253,0,0,0,0,0,0,1,1
2270,17.4449,5.39955,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2292,0.2607,0,0,0,0,0,0,1,1
2271,16.5304,5.4016,0.065536,0.007168,1.67111e+13,1.73565e+12,0.1652,0.188,0,0,0,0,0,0,1,1
2272,16.1618,5.39648,0.069632,0.00512,1.67111e+13,1.73565e+12,0.3203,0.3479,0,0,0,0,0,0,1,1
2273,16.7875,5.39341,0.06656,0.011264,1.67111e+13,1.73565e+12,0.1962,0.2198,0,0,0,0,0,0,1,1
2274,16.6093,5.39546,0.065536,0.009216,1.67111e+13,1.73565e+12,0.1606,0.181,0,0,0,0,0,0,1,1
2275,17.024,5.39955,0.065536,0.004096,1.67111e+13,1.73565e+12,0.2436,0.2854,0,0,0,0,0,0,1,1
2276,17.2012,5.39853,0.064512,0.00512,1.67111e+13,1.73565e+12,0.4372,0.4771,0,0,0,0,0,0,1,1
2277,15.8085,5.3975,0.067584,0.008192,1.67111e+13,1.73565e+12,0.3293,0.3839,0,0,0,0,0,0,1,1
2278,17.0342,5.39853,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2476,0.2716,0,0,0,0,0,0,1,1
2279,16.3133,5.39955,0.068608,0.007168,1.67111e+13,1.73565e+12,0.2447,0.2649,0,0,0,0,0,0,1,1
2280,17.1551,5.40365,0.06656,0.004096,1.67111e+13,1.73565e+12,0.3335,0.3551,0,0,0,0,0,0,1,1
2281,16.1413,5.38624,0.064512,0.012288,1.67111e+13,1.73565e+12,0.45,0.4867,0,0,0,0,0,0,1,1
2282,16.8038,5.39443,0.067584,0.006144,1.67111e+13,1.73565e+12,0.2087,0.2389,0,0,0,0,0,0,1,1
2283,16.5069,5.39546,0.065536,0.009216,1.67111e+13,1.73565e+12,0.3318,0.3514,0,0,0,0,0,0,1,1
2284,18.3265,5.41696,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2053,0.2242,0,0,0,0,0,0,1,1
2285,17.4725,5.39955,0.067584,0.00512,1.67111e+13,1.73565e+12,1.5662,1.585,0,0,0,0,0,0,1,1
2286,15.5351,5.39955,0.070656,0.007168,1.67111e+13,1.73565e+12,2.3715,2.3893,0,0,0,0,0,0,1,1
2287,15.6703,5.40058,0.067584,0.007168,1.67111e+13,1.73565e+12,0.5879,0.6111,0,0,0,0,0,0,1,1
2288,16.5847,5.41082,0.067584,0.004096,1.67111e+13,1.73565e+12,0.233,0.278,0,0,0,0,0,0,1,1
2289,16.6052,5.3975,0.064512,0.006144,1.67111e+13,1.73565e+12,0.1565,0.1892,0,0,0,0,0,0,1,1
2290,17.3005,5.39853,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2243,0.2432,0,0,0,0,0,0,1,1
2291,16.0932,5.39443,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2374,0.2813,0,0,0,0,0,0,1,1
2292,16.6769,5.3975,0.068608,0.003072,1.67111e+13,1.73565e+12,0.2378,0.2563,0,0,0,0,0,0,1,1
2293,17.5964,5.39341,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2286,0.2769,0,0,0,0,0,0,1,1
2294,15.7071,5.3975,0.065536,0.007168,1.67111e+13,1.73565e+12,0.7317,0.7639,0,0,0,0,0,0,1,1
2295,16.7025,5.39853,0.06656,0.007168,1.67111e+13,1.73565e+12,0.1924,0.2322,0,0,0,0,0,0,1,1
2296,16.6195,5.39648,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2335,0.2719,0,0,0,0,0,0,1,1
2297,16.7107,5.4016,0.067584,0.003072,1.67111e+13,1.73565e+12,0.333,0.362,0,0,0,0,0,0,1,1
2298,16.641,5.40365,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2835,0.3021,0,0,0,0,0,0,1,1
2299,16.5734,5.3975,0.069632,0.008192,1.67111e+13,1.73565e+12,0.2356,0.2543,0,0,0,0,0,0,1,1
2300,17.6271,5.39955,0.067584,0.001024,1.67111e+13,1.73565e+12,0.1508,0.1686,0,0,0,0,0,0,1,1
2301,16.0205,5.40058,0.067584,0.004096,1.67111e+13,1.73565e+12,0.9313,0.9529,0,0,0,0,0,0,1,1
2302,16.8284,5.40058,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2877,0.3149,0,0,0,0,0,0,1,1
2303,16.4485,5.3975,0.06656,0.007168,1.67111e+13,1.73565e+12,0.4161,0.471,0,0,0,0,0,0,1,1
2304,16.6789,5.39546,0.065536,0.007168,1.67111e+13,1.73565e+12,0.2146,0.2359,0,0,0,0,0,0,1,1
2305,16.7905,5.39955,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2441,0.2686,0,0,0,0,0,0,1,1
2306,17.1848,5.39955,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2037,0.2486,0,0,0,0,0,0,1,1
2307,16.0256,5.39546,0.06656,0.011264,1.67111e+13,1.73565e+12,0.4654,0.4991,0,0,0,0,0,0,1,1
2308,17.1254,5.40058,0.069632,0.004096,1.67111e+13,1.73565e+12,0.3996,0.4378,0,0,0,0,0,0,1,1
2309,16.2253,5.39034,0.068608,0.009216,1.67111e+13,1.73565e+12,0.3011,0.3229,0,0,0,0,0,0,1,1
2310,16.6912,5.39546,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2208,0.2395,0,0,0,0,0,0,1,1
2311,16.4465,5.39648,0.064512,0.008192,1.67111e+13,1.73565e+12,0.2209,0.2394,0,0,0,0,0,0,1,1
2312,17.6599,5.40672,0.06656,0.00512,1.67111e+13,1.73565e+12,0.1901,0.2088,0,0,0,0,0,0,1,1
2313,18.0726,5.39648,0.069632,0.007168,1.67111e+13,1.73565e+12,0.8401,0.8575,0,0,0,0,0,0,1,1
2314,15.1552,5.39546,0.067584,0.009216,1.67111e+13,1.73565e+12,1.3289,1.3863,0,0,0,0,0,0,1,1
2315,16.3471,5.39443,0.06656,0.011264,1.67111e+13,1.73565e+12,0.3052,0.3521,0,0,0,0,0,0,1,1
2316,16.1372,5.39853,0.06656,0.00512,1.67111e+13,1.73565e+12,0.303,0.3249,0,0,0,0,0,0,1,1
2317,16.8305,5.39955,0.068608,0.00512,1.67111e+13,1.73565e+12,0.2165,0.2423,0,0,0,0,0,0,1,1
2318,17.1162,5.39546,0.067584,0.008192,1.67111e+13,1.73565e+12,0.183,0.2026,0,0,0,0,0,0,1,1
2319,17.4408,5.40262,0.067584,0.00512,1.67111e+13,1.73565e+12,0.5106,0.5294,0,0,0,0,0,0,1,1
2320,15.3887,5.39955,0.069632,0.004096,1.67111e+13,1.73565e+12,0.954,0.9929,0,0,0,0,0,0,1,1
2321,17.3978,5.40058,0.068608,0.008192,1.67111e+13,1.73565e+12,0.2038,0.2329,0,0,0,0,0,0,1,1
2322,17.0465,5.40058,0.067584,0.006144,1.67111e+13,1.73565e+12,0.5009,0.5383,0,0,0,0,0,0,1,1
2323,16.0123,5.40058,0.069632,0.007168,1.67111e+13,1.73565e+12,0.9616,1.008,0,0,0,0,0,0,1,1
2324,17.3844,5.40058,0.068608,0.004096,1.67111e+13,1.73565e+12,0.3222,0.3651,0,0,0,0,0,0,1,1
2325,16.0451,5.39341,0.06656,0.006144,1.67111e+13,1.73565e+12,0.8203,0.8646,0,0,0,0,0,0,1,1
2326,17.4387,5.39955,0.065536,0.007168,1.67111e+13,1.73565e+12,0.4139,0.4394,0,0,0,0,0,0,1,1
2327,16.087,5.39648,0.065536,0.009216,1.67111e+13,1.73565e+12,0.8211,0.8436,0,0,0,0,0,0,1,1
2328,16.6871,5.40262,0.067584,0.006144,1.67111e+13,1.73565e+12,0.2339,0.2557,0,0,0,0,0,0,1,1
2329,16.3226,5.39853,0.06656,0.009216,1.67111e+13,1.73565e+12,0.155,0.1736,0,0,0,0,0,0,1,1
2330,16.382,5.4016,0.06656,0.004096,1.67111e+13,1.73565e+12,0.3333,0.3526,0,0,0,0,0,0,1,1
2331,16.555,5.39443,0.068608,0.008192,1.67111e+13,1.73565e+12,0.1822,0.2011,0,0,0,0,0,0,1,1
2332,17.2196,5.39341,0.067584,0.007168,1.67111e+13,1.73565e+12,0.1511,0.1685,0,0,0,0,0,0,1,1
2333,16.4598,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.3409,0.3923,0,0,0,0,0,0,1,1
2334,17.1889,5.39853,0.067584,0.006144,1.67111e+13,1.73565e+12,0.2039,0.2342,0,0,0,0,0,0,1,1
2335,16.2181,5.39853,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2693,0.2907,0,0,0,0,0,0,1,1
2336,16.556,5.39136,0.06656,0.01024,1.67111e+13,1.73565e+12,0.3725,0.392,0,0,0,0,0,0,1,1
2337,16.9421,5.40774,0.065536,0.006144,1.67111e+13,1.73565e+12,0.3353,0.354,0,0,0,0,0,0,1,1
2338,16.7926,5.40365,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2399,0.2699,0,0,0,0,0,0,1,1
2339,17.324,5.3975,0.067584,0.006144,1.67111e+13,1.73565e+12,0.4092,0.4413,0,0,0,0,0,0,1,1
2340,15.8945,5.39955,0.06656,0.008192,1.67111e+13,1.73565e+12,0.6665,0.7116,0,0,0,0,0,0,1,1
2341,16.5325,5.40058,0.06656,0.004096,1.67111e+13,1.73565e+12,0.2594,0.2872,0,0,0,0,0,0,1,1
2342,17.4838,5.40058,0.067584,0.006144,1.67111e+13,1.73565e+12,0.2937,0.3162,0,0,0,0,0,0,1,1
2343,16.3297,5.39853,0.065536,0.01024,1.67111e+13,1.73565e+12,0.9665,0.9846,0,0,0,0,0,0,1,1
2344,16.5448,5.40365,0.068608,0.001024,1.67111e+13,1.73565e+12,0.1536,0.1731,0,0,0,0,0,0,1,1
2345,16.2386,5.39853,0.065536,0.007168,1.67111e+13,1.73565e+12,0.5219,0.5399,0,0,0,0,0,0,1,1
2346,16.6943,5.39341,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2455,0.2792,0,0,0,0,0,0,1,1
